used_token,used_percentage
▁????,1.6852107467894723e-07
。1,3.3704214935789447e-07
Hurricane,4.2130268669736805e-07
Cycl,1.6852107467894723e-07
foot,1.6009502094499987e-06
note,1.3481685974315779e-06
▁Sid,4.2130268669736805e-07
▁Sul,7.583448360552625e-07
orain,8.426053733947362e-08
TAV,4.2130268669736805e-07
IFN,1.2639080600921043e-06
INSTRU,2.527816120184209e-07
TIFICA,7.583448360552625e-07
licensing,8.426053733947362e-08
▁Frac,3.3704214935789447e-07
▁Virtual,6.740842987157889e-07
▁Activities,3.3704214935789447e-07
mont,4.2130268669736805e-07
strum,2.527816120184209e-07
FIT,1.4324291347710516e-06
Corn,1.095386985413157e-06
▁Idea,8.426053733947361e-07
√,1.3481685974315779e-06
▁Rat,3.3704214935789447e-07
刭,1.3481685974315779e-06
aql,1.0111264480736836e-06
☯,5.055632240368418e-07
DOC,3.791724180276313e-06
潞,3.3704214935789447e-07
叽,5.898237613763153e-07
TEZ,5.055632240368418e-07
慳,4.2130268669736805e-07
AIX,2.9491188068815767e-06
黧,4.2130268669736805e-07
obla,8.426053733947362e-08
▁pè,1.6852107467894723e-07
哪,3.3704214935789447e-07
♒,5.055632240368418e-07
惫,4.2130268669736805e-07
▁dho,8.426053733947362e-08
⇧,5.055632240368418e-07
撐,1.4324291347710516e-06
ও,5.898237613763153e-07
擎,5.898237613763153e-07
jā,6.740842987157889e-07
喀,3.1176398815605242e-06
تگ,8.426053733947362e-08
1%),0.0002302840485487814
UWE,2.527816120184209e-07
鴿,5.898237613763153e-07
"7/"">",8.426053733947362e-08
▻,4.2130268669736805e-07
AYE,6.740842987157889e-07
╧,3.3704214935789447e-07
TYC,8.426053733947362e-08
rwi,5.055632240368418e-07
櫻,2.3592950455052612e-06
嶁,8.426053733947361e-07
odh,1.3481685974315779e-06
ൃ,6.740842987157889e-07
瑁,6.740842987157889e-07
属,3.3704214935789447e-07
扭,1.095386985413157e-06
挚,7.583448360552625e-07
粮,5.055632240368418e-07
üf,5.055632240368418e-07
rô,1.0111264480736836e-06
ري,8.426053733947362e-08
歩,4.2130268669736805e-07
逝,2.2750345081657877e-06
畻,4.2130268669736805e-07
瞋,2.527816120184209e-07
蚋,6.740842987157889e-07
,1.769471284128946e-06
1:50,4.2130268669736805e-07
赃,9.268659107342097e-07
ቬ,1.1796475227526306e-06
ľa,5.055632240368418e-07
bą,6.740842987157889e-07
ggi,3.3704214935789447e-07
▁#18,2.527816120184209e-07
搖,3.3704214935789447e-07
ໆ,7.583448360552625e-07
jai,5.055632240368418e-07
hth,1.2639080600921043e-06
ဎ,5.898237613763153e-07
喲,5.055632240368418e-07
ெ,7.583448360552625e-07
曳,5.898237613763153e-07
ഈ,1.6009502094499987e-06
蘊,1.516689672110525e-06
狛,2.527816120184209e-07
BUN,6.740842987157889e-07
rgb,4.2130268669736805e-07
ặ,5.898237613763153e-07
ycy,5.898237613763153e-07
trz,5.055632240368418e-07
紮,5.898237613763153e-07
hō,8.426053733947361e-07
gð,4.2130268669736805e-07
潜,1.2639080600921043e-06
苓,1.095386985413157e-06
:27,5.898237613763153e-07
嬷,1.0111264480736836e-06
棘,8.426053733947361e-07
锹,1.516689672110525e-06
▁Brazil,5.898237613763153e-07
▁Perform,4.2130268669736805e-07
▁Sho,6.740842987157889e-07
phori,3.3704214935789447e-07
Next,1.516689672110525e-06
▁Prior,8.426053733947362e-08
consent,8.426053733947362e-08
▁Daya,1.095386985413157e-06
REG,2.4435555828447347e-06
gret,8.426053733947362e-08
AIK,1.1796475227526306e-06
nah,1.0111264480736836e-06
SHUI,1.6852107467894723e-07
SANG,7.583448360552625e-07
▁trio,8.426053733947362e-08
ident,4.2130268669736805e-07
piri,2.527816120184209e-07
Dinosaur,4.2130268669736805e-07
▁ile,5.055632240368418e-07
▁Rack,2.527816120184209e-07
Wonderful,1.2639080600921043e-06
Jesus,8.426053733947361e-07
▁Speak,1.0111264480736836e-06
▁Gran,5.898237613763153e-07
itesse,4.2130268669736805e-07
ost,9.268659107342097e-07
thology,9.268659107342097e-07
▁Git,8.426053733947362e-08
Nielsen,1.6852107467894723e-07
tant,9.268659107342097e-07
Autumn,6.740842987157889e-07
▁Micro,1.3481685974315779e-06
▁soft,8.426053733947361e-07
TURB,9.268659107342097e-07
amous,4.2130268669736805e-07
Players,1.6009502094499987e-06
▁Screen,1.6852107467894722e-06
Ball,5.139892777707891e-06
Robot,6.740842987157889e-07
werke,8.426053733947362e-08
▁Wer,4.2130268669736805e-07
ologi,8.426053733947362e-08
▁contro,8.426053733947362e-08
iolence,1.6852107467894723e-07
▁Shoot,5.898237613763153e-07
INST,1.6852107467894723e-07
ALLE,6.740842987157889e-07
CART,3.6232031055973654e-06
GATA,1.1796475227526306e-06
ATLA,1.2639080600921043e-06
▁Prima,3.3704214935789447e-07
▁sia,2.527816120184209e-07
Eine,8.426053733947362e-08
Char,1.095386985413157e-06
▁Sha,1.3481685974315779e-06
HTI,6.740842987157889e-07
抚,5.898237613763153e-07
曩,7.583448360552625e-07
shd,5.898237613763153e-07
⡏,7.583448360552625e-07
bwe,5.055632240368418e-07
ife,8.426053733947361e-07
qwa,8.426053733947362e-08
矖,6.740842987157889e-07
ANO,9.10013803266315e-06
Has,3.3704214935789447e-07
崥,8.426053733947361e-07
綦,3.3704214935789447e-07
kÕ,5.898237613763153e-07
ič,1.2639080600921043e-06
‛,1.095386985413157e-06
▁2/2,8.426053733947362e-08
跳,9.268659107342097e-07
▁rə,8.426053733947362e-08
व,6.740842987157889e-07
ENN,1.3481685974315779e-06
ਜ਼,4.2130268669736805e-07
hân,1.6852107467894723e-07
feb,6.740842987157889e-07
煶,8.426053733947361e-07
涩,1.2639080600921043e-06
dGV,3.3704214935789447e-07
ᦢ,4.2130268669736805e-07
粲,4.2130268669736805e-07
ցն,8.426053733947362e-08
ṙ,1.095386985413157e-06
PQA,3.3704214935789447e-07
ICZ,3.3704214935789447e-07
儞,1.2639080600921043e-06
闖,1.516689672110525e-06
捞,6.740842987157889e-07
ೂ,6.740842987157889e-07
欲,9.268659107342097e-07
KDE,8.426053733947361e-07
衒,2.022252896147367e-06
ㄈ,3.538942568257892e-06
抲,4.2130268669736805e-07
97.,8.931616957984204e-06
MÄ,5.898237613763153e-07
榕,6.740842987157889e-07
እ,6.740842987157889e-07
鵡,1.6852107467894722e-06
樁,9.268659107342097e-07
DKI,2.527816120184209e-07
LIK,7.583448360552625e-07
綺,4.2130268669736805e-07
bsp,1.516689672110525e-06
LHO,4.2130268669736805e-07
氱,1.095386985413157e-06
▁CRM,1.937992358807893e-06
DOA,1.3481685974315779e-06
▁Dop,1.6852107467894723e-07
xsi,4.2130268669736805e-07
xie,1.0111264480736836e-06
梛,1.6852107467894723e-07
谏,7.583448360552625e-07
撺,5.898237613763153e-07
椁,7.583448360552625e-07
mbi,5.055632240368418e-07
uvu,4.2130268669736805e-07
kym,8.426053733947361e-07
ecs,7.583448360552625e-07
məd,8.426053733947362e-08
ož,3.3704214935789447e-07
▁xor,3.3704214935789447e-07
钗,3.3704214935789447e-07
恳,1.6852107467894723e-07
鎗,9.268659107342097e-07
▁mę,8.426053733947362e-08
叻,2.527816120184209e-07
⇛,4.2130268669736805e-07
欓,3.3704214935789447e-07
鮭,1.0111264480736836e-06
imea,1.6852107467894723e-07
ស,2.527816120184209e-07
fju,7.583448360552625e-07
▁cil,2.527816120184209e-07
බ,7.583448360552625e-07
蜑,2.5278161201842087e-06
uch,1.4324291347710516e-06
膪,9.268659107342097e-07
▁₪,1.6852107467894723e-07
ZKA,3.3704214935789447e-07
FON,7.583448360552625e-07
ॆ,8.426053733947361e-07
惜,1.095386985413157e-06
▁Tad,8.426053733947362e-08
,1.1796475227526306e-06
alf,4.2130268669736805e-07
ić,5.898237613763153e-07
訛,1.516689672110525e-06
獍,5.898237613763153e-07
XUE,4.2130268669736805e-07
▁ഐ,3.3704214935789447e-07
拎,5.055632240368418e-07
殭,5.898237613763153e-07
☼,1.095386985413157e-06
moi,6.740842987157889e-07
▁Funk,7.583448360552625e-07
town,5.139892777707891e-06
▁Forg,1.6852107467894723e-07
▁Plag,8.426053733947362e-08
▁fes,1.6852107467894723e-07
▁purchase,3.3704214935789447e-07
funds,8.426053733947361e-07
acha,3.3704214935789447e-07
ucra,8.426053733947362e-08
theater,5.055632240368418e-07
▁miss,1.1796475227526306e-06
▁hold,1.1796475227526306e-06
Graph,2.527816120184209e-07
▁designer,1.6852107467894723e-07
erhard,1.6852107467894723e-07
orway,8.426053733947362e-08
tivat,8.426053733947362e-08
▁Cable,1.1796475227526306e-06
abit,8.426053733947362e-08
cutie,1.6852107467894723e-07
▁president,1.6009502094499987e-06
rental,8.426053733947362e-08
전주전주,5.898237613763153e-07
▁social,5.055632240368418e-07
number,3.3704214935789447e-07
gro,7.583448360552625e-07
host,3.3704214935789447e-07
teacher,1.6852107467894723e-07
apprenti,2.527816120184209e-07
ministr,8.426053733947362e-08
▁community,5.898237613763153e-07
hoo,1.1796475227526306e-06
ierung,8.426053733947362e-08
tique,8.426053733947362e-08
▁Corporation,1.1796475227526306e-06
iers,3.3704214935789447e-07
▁GAS,8.426053733947361e-07
atorium,5.055632240368418e-07
▁Cloud,6.740842987157889e-07
0918,5.898237613763153e-07
ୀ,1.6852107467894722e-06
▁Oba,2.527816120184209e-07
pog,5.898237613763153e-07
lū,1.3481685974315779e-06
sou,5.898237613763153e-07
Tuv,1.6852107467894723e-07
BRO,4.2130268669736805e-07
媷,6.740842987157889e-07
ïs,2.527816120184209e-07
▁vip,7.583448360552625e-07
baw,5.055632240368418e-07
呛,7.583448360552625e-07
ু,1.8537318214684194e-06
浉,7.583448360552625e-07
LAJ,5.898237613763153e-07
霏,5.898237613763153e-07
ZAF,3.3704214935789447e-07
[2],9.268659107342097e-07
fsi,3.3704214935789447e-07
БА,8.426053733947362e-08
Joe,1.4324291347710516e-06
趟,7.583448360552625e-07
zhc,8.426053733947361e-07
萦,1.095386985413157e-06
▁ख,2.527816120184209e-07
pă,6.740842987157889e-07
يحي,1.1796475227526306e-06
jro,5.898237613763153e-07
您,1.516689672110525e-06
▁Mih,8.426053733947362e-08
ḇ,1.3481685974315779e-06
褦,2.022252896147367e-06
ਡ,5.055632240368418e-07
,1.2639080600921043e-06
DAH,1.937992358807893e-06
潪,6.740842987157889e-07
旃,4.2130268669736805e-07
ļo,1.095386985413157e-06
笤,1.516689672110525e-06
fò,3.3704214935789447e-07
嚢,7.583448360552625e-07
▁vad,2.527816120184209e-07
▁Aba,1.6852107467894723e-07
AHU,4.2130268669736805e-07
▁Fos,8.426053733947362e-08
RZE,4.2130268669736805e-07
TUI,8.426053733947361e-07
zÀ,8.426053733947361e-07
21°,4.2130268669736805e-07
,6.740842987157889e-07
▁foy,8.426053733947362e-08
LMS,8.426053733947361e-07
21⁄4,9.268659107342097e-07
፦,6.740842987157889e-07
⇨,6.740842987157889e-07
腓,4.2130268669736805e-07
⑗,3.3704214935789447e-07
ᬳ,5.898237613763153e-07
浔,1.3481685974315779e-06
摜,1.3481685974315779e-06
րձ,8.426053733947362e-08
HOL,9.268659107342097e-07
显,8.426053733947361e-07
ufs,2.527816120184209e-07
Ⱓ,1.2639080600921043e-06
▁Ime,8.426053733947362e-08
"=""/",1.0111264480736836e-06
bmt,3.3704214935789447e-07
uur,5.898237613763153e-07
ła,9.268659107342097e-07
爱,4.2130268669736805e-07
hui,1.4324291347710516e-06
pts,8.426053733947361e-07
倮,9.268659107342097e-07
zə,6.740842987157889e-07
YXR,4.2130268669736805e-07
犲,5.898237613763153e-07
IXA,3.3704214935789447e-07
弯,5.898237613763153e-07
ந,1.0111264480736836e-06
襲,1.2639080600921043e-06
1-20,1.769471284128946e-06
ndar,2.527816120184209e-07
Config,2.527816120184209e-07
esco,8.426053733947361e-07
uplex,1.6852107467894723e-07
▁dupl,8.426053733947362e-08
half,6.740842987157889e-07
simple,5.055632240368418e-07
echo,8.426053733947362e-08
mulator,8.426053733947362e-08
optic,1.6852107467894723e-07
▁fiber,1.3481685974315779e-06
dentif,1.6852107467894723e-07
interface,8.426053733947362e-08
adapter,1.6852107467894723e-07
connector,8.426053733947362e-08
interrupt,1.6852107467894723e-07
handler,8.426053733947362e-08
retrieve,8.426053733947362e-08
bulletin,8.426053733947362e-08
▁management,1.516689672110525e-06
▁syst,8.426053733947362e-08
▁data,4.2130268669736805e-06
▁processing,3.3704214935789447e-07
scending,1.6852107467894723e-07
▁sort,3.3704214935789447e-07
ending,9.268659107342097e-07
Password,4.2130268669736805e-07
▁cover,1.1796475227526306e-06
Club,1.095386985413157e-06
decor,8.426053733947362e-08
▁hone,8.426053733947362e-08
▁ord,2.527816120184209e-07
daughter,8.426053733947362e-08
parent,1.6852107467894723e-07
Grad,4.2130268669736805e-07
DREAM,4.044505792294734e-06
▁Americ,4.2130268669736805e-07
▁ana,5.898237613763153e-07
ified,6.740842987157889e-07
cognit,8.426053733947362e-08
ariat,8.426053733947362e-08
leta,8.426053733947362e-08
riat,8.426053733947362e-08
pros,5.055632240368418e-07
synthesis,8.426053733947362e-08
ffler,1.6852107467894723e-07
SIE,5.055632240368418e-07
Aero,6.740842987157889e-07
STH,5.898237613763153e-07
Soc,1.6852107467894722e-06
wth,2.022252896147367e-06
rust,1.0111264480736836e-06
vacation,5.055632240368418e-07
▁CAF,3.6232031055973654e-06
▁License,1.6852107467894723e-07
tevens,2.527816120184209e-07
Surface,2.527816120184209e-07
▁Transport,4.2130268669736805e-07
▁rain,1.6852107467894722e-06
▁open,1.937992358807893e-06
▁wait,9.268659107342097e-07
riterio,8.426053733947362e-08
Southeast,8.426053733947362e-08
▁jour,8.426053733947362e-08
▁Most,1.3481685974315779e-06
iological,2.3592950455052612e-06
▁parent,9.268659107342097e-07
psych,3.3704214935789447e-07
Employment,5.898237613763153e-07
chol,5.898237613763153e-07
astic,1.095386985413157e-06
titude,1.6852107467894723e-07
▁test,5.7297165390842064e-06
assessment,8.426053733947362e-08
▁Assist,5.055632240368418e-07
▁truc,5.055632240368418e-07
▁ಓ,8.426053733947362e-08
ମ,5.898237613763153e-07
kam,1.4324291347710516e-06
夺,1.0111264480736836e-06
禱,8.426053733947361e-07
▁(84,4.2130268669736805e-07
வ,9.268659107342097e-07
gyik,8.426053733947362e-08
upa,2.527816120184209e-07
姛,4.2130268669736805e-07
paw,3.3704214935789447e-07
81%,0.00010642105865975518
HSE,8.426053733947361e-07
تخب,8.426053733947362e-08
藪,1.4324291347710516e-06
枪,2.527816120184209e-07
臃,9.268659107342097e-07
盍,3.3704214935789447e-07
"\"">",5.898237613763153e-07
蔗,7.583448360552625e-07
ві,8.426053733947362e-08
89.,6.344818461662364e-05
႟,2.527816120184209e-07
veg,1.6852107467894723e-07
冻,6.740842987157889e-07
২,6.740842987157889e-07
処,8.426053733947361e-07
彫,1.095386985413157e-06
乏,3.3704214935789447e-07
钚,1.095386985413157e-06
És,3.3704214935789447e-07
fli,1.1796475227526306e-06
皝,3.3704214935789447e-07
帖,1.8537318214684194e-06
▁န,2.527816120184209e-07
餷,5.055632240368418e-07
אל,3.3704214935789447e-07
infinite,1.6852107467894723e-07
node,2.527816120184209e-07
noise,6.740842987157889e-07
online,1.1796475227526306e-06
altime,1.6852107467894723e-07
offline,3.3704214935789447e-07
serial,8.426053733947362e-08
▁operat,2.527816120184209e-07
traffic,3.3704214935789447e-07
added,5.898237613763153e-07
▁network,3.3704214935789447e-07
槇,4.2130268669736805e-07
狽,7.583448360552625e-07
😢,8.426053733947362e-08
▁bla,2.527816120184209e-07
珙,1.4324291347710516e-06
៟,3.3704214935789447e-07
錮,1.0111264480736836e-06
備,1.4492812422389461e-05
▁bry,1.6852107467894723e-07
ៗ,4.2130268669736805e-07
mau,3.3704214935789447e-07
uol,6.740842987157889e-07
qin,1.3481685974315779e-06
▁Fuk,2.527816120184209e-07
së,4.2130268669736805e-07
儗,8.426053733947361e-07
Ḏ,8.426053733947361e-07
▁sik,8.426053733947362e-08
恙,1.0111264480736836e-06
ഹ,9.268659107342097e-07
,1.2639080600921043e-06
ᦅ,5.898237613763153e-07
ぉ,2.022252896147367e-06
,4.2130268669736805e-07
5:31,3.3704214935789447e-07
㲟,5.898237613763153e-07
,1.0111264480736836e-06
IHN,4.2130268669736805e-07
yű,3.3704214935789447e-07
撅,1.095386985413157e-06
Jar,8.426053733947361e-07
zą,3.3704214935789447e-07
vad,7.583448360552625e-07
▁Dok,7.583448360552625e-07
饗,6.740842987157889e-07
DPO,9.268659107342097e-07
▁Vos,1.6852107467894723e-07
亜,1.4324291347710516e-06
鐫,1.1796475227526306e-06
2»,6.740842987157889e-07
๷,5.055632240368418e-07
翘,1.095386985413157e-06
ಋ,1.0111264480736836e-06
tit,5.898237613763153e-07
▁Career,5.898237613763153e-07
Scientific,5.055632240368418e-07
thir,3.3704214935789447e-07
teen,7.583448360552625e-07
irty,5.898237613763153e-07
▁also,1.0616827704773676e-05
they,3.3704214935789447e-07
this,5.898237613763153e-07
reine,8.426053733947362e-08
volte,8.426053733947362e-08
regio,1.6852107467894723e-07
▁PDF,7.246406211194731e-06
tonic,1.6852107467894723e-07
▁PRES,1.6852107467894723e-07
gin,1.6852107467894722e-06
▁Yong,1.2639080600921043e-06
▁Dun,3.286160956239471e-06
Hollow,2.527816120184209e-07
Graphic,4.2130268669736805e-07
Text,7.583448360552625e-07
▁Island,2.9491188068815767e-06
eggae,2.527816120184209e-07
employment,3.3704214935789447e-07
Mania,8.426053733947362e-08
heep,4.2130268669736805e-07
▁Thie,3.3704214935789447e-07
marie,3.3704214935789447e-07
claire,4.2130268669736805e-07
mone,1.6852107467894723e-07
idding,4.2130268669736805e-07
▁Production,1.0111264480736836e-06
olly,8.426053733947362e-08
cutting,5.055632240368418e-07
ellent,2.527816120184209e-07
Poor,1.516689672110525e-06
Expo,1.6852107467894723e-07
▁boy,2.7805977322026293e-06
▁Servi,5.898237613763153e-07
ille,1.095386985413157e-06
▁gal,4.2130268669736805e-07
▁Lia,4.2130268669736805e-07
Cent,4.2130268669736805e-07
Casino,3.3704214935789447e-07
▁Reading,5.898237613763153e-07
modeling,1.6852107467894723e-07
▁Bis,2.527816120184209e-07
ethi,1.6852107467894723e-07
tite,1.6852107467894723e-07
hesi,1.6852107467894723e-07
rose,2.527816120184209e-07
tish,1.6852107467894723e-07
futur,2.527816120184209e-07
borough,5.055632240368418e-07
,1.2639080600921043e-06
檻,6.740842987157889e-07
椭,3.3704214935789447e-07
0:46,1.6852107467894723e-07
Kenn,6.740842987157889e-07
25),4.272009243111312e-05
ův,5.898237613763153e-07
fks,6.740842987157889e-07
▁yay,8.426053733947362e-08
໑,6.740842987157889e-07
▁Tem,1.6852107467894723e-07
5/3,1.516689672110525e-06
∪,3.3704214935789447e-07
ฎ,6.740842987157889e-07
lí,1.2639080600921043e-06
啿,8.426053733947361e-07
"1,39",5.308413852386838e-06
๖,5.055632240368418e-07
『,7.92049050991052e-06
ヮ,1.1796475227526306e-06
๟,6.740842987157889e-07
᡹,4.2130268669736805e-07
,1.2639080600921043e-06
oho,8.426053733947361e-07
᭛,7.583448360552625e-07
熸,5.055632240368418e-07
喩,1.6852107467894722e-06
▁ஆ,1.6852107467894723e-07
☱,2.190773970826314e-06
徜,1.0111264480736836e-06
帆,1.2639080600921043e-06
ડ,1.095386985413157e-06
馓,8.426053733947361e-07
bvg,7.583448360552625e-07
᠄,1.8537318214684194e-06
YEK,4.2130268669736805e-07
pra,6.740842987157889e-07
Neo,9.268659107342097e-07
▁Vu,2.6963371948631557e-06
婪,6.740842987157889e-07
/21,7.583448360552626e-06
ピー,5.898237613763153e-07
ক,7.583448360552625e-07
AKK,5.055632240368418e-07
揩,5.898237613763153e-07
hɨ,1.3481685974315779e-06
腆,1.1796475227526306e-06
اړ,8.426053733947362e-08
ဪ,8.426053733947361e-07
拣,3.3704214935789447e-07
ଯ,4.2130268669736805e-07
bda,4.2130268669736805e-07
洘,1.1796475227526306e-06
倹,6.740842987157889e-07
ホール,1.937992358807893e-06
⌐,1.1796475227526306e-06
,2.1065134334868402e-06
,1.4324291347710516e-06
❦,4.2130268669736805e-07
彂,5.898237613763153e-07
whe,9.268659107342097e-07
veb,5.898237613763153e-07
▁haj,1.6852107467894723e-07
yet,8.426053733947362e-08
Hus,1.0111264480736836e-06
ុ,4.2130268669736805e-07
nni,8.426053733947361e-07
蝛,1.937992358807893e-06
byr,6.740842987157889e-07
敛,3.3704214935789447e-07
Tar,9.268659107342097e-07
UJO,4.2130268669736805e-07
檎,5.055632240368418e-07
oux,7.583448360552625e-07
Οι,8.426053733947362e-08
胛,6.740842987157889e-07
粪,5.055632240368418e-07
ụ,1.2639080600921043e-06
ე,1.1796475227526306e-06
姨,8.426053733947361e-07
puk,7.583448360552625e-07
謇,8.426053733947361e-07
┶,5.055632240368418e-07
剰,1.095386985413157e-06
▁ወ,2.527816120184209e-07
,5.898237613763153e-07
庄,2.6963371948631557e-06
棲,4.2130268669736805e-07
刪,7.583448360552625e-07
溉,3.3704214935789447e-07
48.0,2.9491188068815767e-06
1.96,1.2891862212939464e-05
MIL,4.381547941652628e-06
fbc,9.268659107342097e-07
Ìì,1.6852107467894723e-07
轿,8.426053733947361e-07
iŋ,4.2130268669736805e-07
੆,1.095386985413157e-06
浓,1.6852107467894723e-07
IZI,4.2130268669736805e-07
ROZ,2.527816120184209e-07
哚,5.055632240368418e-07
bă,9.268659107342097e-07
▁ప,1.6852107467894723e-07
婕,5.055632240368418e-07
뺧,5.898237613763153e-07
驳,9.268659107342097e-07
✚,5.055632240368418e-07
poj,1.0111264480736836e-06
诗,3.3704214935789447e-07
upgrade,2.527816120184209e-07
wheel,3.3704214935789447e-07
veryday,4.2130268669736805e-07
ssum,1.6852107467894723e-07
▁uden,8.426053733947362e-08
▁purpose,6.740842987157889e-07
▁stru,8.426053733947362e-08
Festival,6.740842987157889e-07
improvement,1.6852107467894723e-07
▁cha,2.190773970826314e-06
▁shoes,2.527816120184209e-07
atik,1.6852107467894723e-07
假,4.2130268669736805e-06
agriculture,8.426053733947362e-08
agri,1.6852107467894723e-07
MANIA,2.527816120184209e-07
▁Sep,6.740842987157889e-07
special,6.403800837799995e-06
voy,1.2639080600921043e-06
bbies,8.426053733947362e-08
▁Boom,1.095386985413157e-06
Pil,6.740842987157889e-07
Buon,8.426053733947362e-08
notte,1.6852107467894723e-07
Merk,8.426053733947362e-08
Tarif,2.527816120184209e-07
quivalent,5.055632240368418e-07
expansion,1.6852107467894723e-07
extension,8.426053733947362e-08
Crest,1.6852107467894723e-07
Alabama,1.6852107467894723e-07
▁Language,1.8537318214684194e-06
▁software,2.527816120184209e-07
DEMI,1.6852107467894723e-07
DRAG,4.2130268669736805e-07
Experience,1.6852107467894723e-07
Expert,5.055632240368418e-07
eval,8.426053733947362e-08
rosis,3.3704214935789447e-07
tosis,6.740842987157889e-07
▁Concer,5.898237613763153e-07
▁$50,1.0111264480736836e-06
NICK,5.055632240368418e-07
Sport,1.6852107467894722e-06
ARAN,1.6009502094499987e-06
INTE,6.740842987157889e-07
ABG,1.0111264480736836e-06
▁Elite,6.740842987157889e-07
GREE,3.3704214935789447e-07
sants,8.426053733947362e-08
Cover,6.740842987157889e-07
▁counter,6.740842987157889e-07
嘗,1.0111264480736836e-06
鼗,5.898237613763153e-07
ጕ,7.583448360552625e-07
僨,1.3481685974315779e-06
TNI,7.583448360552625e-07
ጵ,5.898237613763153e-07
扉,5.055632240368418e-07
ဇ,5.055632240368418e-07
ᦡ,6.740842987157889e-07
,3.3704214935789447e-07
韏,4.2130268669736805e-07
tų,2.527816120184209e-07
dris,8.426053733947362e-08
IHA,1.0111264480736836e-06
☮,5.898237613763153e-07
▁1.0,0.00012268334236627357
xxl,7.583448360552625e-07
,6.740842987157889e-07
ㇼ,2.7805977322026293e-06
黉,9.268659107342097e-07
,1.1796475227526306e-06
氓,6.740842987157889e-07
车,1.2639080600921043e-06
烽,6.740842987157889e-07
ข,8.426053733947361e-07
絞,6.740842987157889e-07
▁hà,1.6852107467894723e-07
倆,6.740842987157889e-07
聚,1.1796475227526306e-06
▁nke,1.6852107467894723e-07
cfs,7.583448360552625e-07
嫑,3.3704214935789447e-07
碁,9.268659107342097e-07
mã,9.268659107342097e-07
SÍ,2.527816120184209e-07
Faz,7.583448360552625e-07
壕,1.0111264480736836e-06
Ῥ,3.3704214935789447e-07
燹,2.527816120184209e-07
滇,1.6852107467894723e-07
pä,8.426053733947361e-07
填,5.055632240368418e-07
搙,1.0111264480736836e-06
氹,7.583448360552625e-07
妻,2.5278161201842087e-06
蓟,6.740842987157889e-07
æf,5.055632240368418e-07
òl,1.769471284128946e-06
ඕ,8.426053733947361e-07
AKA,7.583448360552625e-07
آي,8.426053733947362e-08
ኝ,8.426053733947361e-07
DIM,7.583448360552625e-07
贲,1.1796475227526306e-06
bow,1.0111264480736836e-06
uð,1.095386985413157e-06
悚,5.055632240368418e-07
絎,4.2130268669736805e-07
暺,5.898237613763153e-07
yap,8.426053733947361e-07
abel,3.3704214935789447e-07
Khu,2.527816120184209e-07
哨,1.3481685974315779e-06
qon,3.3704214935789447e-07
bê,7.583448360552625e-07
▁Did,1.516689672110525e-06
uń,3.3704214935789447e-07
创,2.527816120184209e-07
绶,2.527816120184209e-07
xri,6.740842987157889e-07
=_.,7.583448360552625e-07
赛,5.898237613763153e-07
ጪ,5.898237613763153e-07
莎,1.3481685974315779e-06
▁প,8.426053733947362e-08
犫,4.2130268669736805e-07
(11),7.077885136515784e-06
▁Caj,8.426053733947362e-08
麼,1.8537318214684194e-06
恤,6.740842987157889e-07
᠎,5.055632240368418e-07
73%,0.00013144643824957884
汉,4.2130268669736805e-07
ቛ,2.527816120184209e-07
▁kal,5.898237613763153e-07
NEO,5.898237613763153e-07
cze,4.2130268669736805e-07
秽,1.0111264480736836e-06
訊,3.791724180276313e-06
nkw,8.426053733947361e-07
evo,5.898237613763153e-07
▁BOU,8.426053733947362e-08
▁gya,8.426053733947362e-08
俟,2.527816120184209e-07
Kaj,6.740842987157889e-07
ୈ,5.055632240368418e-07
๮,5.898237613763153e-07
,5.055632240368418e-07
⇆,8.426053733947361e-07
ඃ,5.898237613763153e-07
蟮,1.0111264480736836e-06
.588,5.055632240368418e-07
▁Bot,8.426053733947362e-08
ీ,2.3592950455052612e-06
▁Performan,8.426053733947362e-08
▁Tone,5.898237613763153e-07
▁Was,1.6852107467894722e-06
ddle,4.2130268669736805e-07
sult,1.6852107467894723e-07
▁Less,7.583448360552625e-07
Midnight,1.4324291347710516e-06
▁res,1.3481685974315779e-06
▁Results,1.6852107467894723e-07
onton,8.426053733947362e-08
place,8.426053733947361e-07
visa,6.740842987157889e-07
French,4.2130268669736805e-07
illage,8.426053733947362e-08
▁cine,4.2130268669736805e-07
West,1.6852107467894722e-06
Meta,8.426053733947361e-07
sica,2.527816120184209e-07
▁Technic,2.527816120184209e-07
Fiction,9.268659107342097e-07
▁Glor,6.740842987157889e-07
IGI,1.937992358807893e-06
▁Austria,8.426053733947362e-08
ltrasonic,8.426053733947362e-08
inger,5.055632240368418e-07
metry,3.3704214935789447e-07
fishing,1.095386985413157e-06
timi,1.6852107467894723e-07
warning,6.740842987157889e-07
▁short,1.516689672110525e-06
▁mode,6.740842987157889e-07
Phantom,9.268659107342097e-07
▁Retail,2.527816120184209e-07
▁Store,1.095386985413157e-06
Kir,8.426053733947361e-07
eche,2.527816120184209e-07
Retail,1.6852107467894723e-07
IKEA,5.055632240368418e-07
Three,2.3592950455052612e-06
▁Colors,4.2130268669736805e-07
▁Soul,4.550069016331575e-06
▁Divid,4.2130268669736805e-07
ust,8.426053733947361e-07
▁Vision,1.8537318214684194e-06
▁MARI,3.3704214935789447e-07
